Model,Fuel type ,Maximum power - Output - Horsepower ,Maximum torque ,Fuel Tank Capacity ,Curb Weight ,Top Speed ,Length ,Width ,Height ,Drive wheels - Traction - Drivetrain 
VAUXHALL,Petrol,110 PS or 109 bhp or 81 kW @ 5500 rpm,205 Nm or 151 lb.ft @ 1500 rpm,54 L 11.9 UK gallons 14.3 US gallons,1289 kgOR2842 lbs,187 km/h or 116 Mph,421.2 cm or 165.83 inches,182.5 cmor 71.85 inches,160.5 cmor 63.19 inches,FWD
VAUXHALL,Petrol,131 PS or 129 bhp or 96 kW @ 5500 rpm,230 Nm or 169 lb.ft @ 1750 rpm,54 L 11.9 UK gallons 14.3 US gallons,1274 kgOR2809 lbs,206 km/h or 128 Mph,421.2 cm or 165.83 inches,182.5 cmor 71.85 inches,160.5 cmor 63.19 inches,FWD
VAUXHALL,Petrol,110 PS or 109 bhp or 81 kW @ 5500 rpm,205 Nm or 151 lb.ft @ 1500 rpm,54 L 11.9 UK gallons 14.3 US gallons,1245 kgOR2745 lbs,188 km/h or 117 Mph,421.2 cm or 165.83 inches,182.5 cmor 71.85 inches,160.5 cmor 63.19 inches,FWD
VAUXHALL,Petrol,82 PS or 81 bhp or 60 kW @ 5750 rpm,118 Nm or 87 lb.ft @ 2750 rpm,54 L 11.9 UK gallons 14.3 US gallons,1174 kgOR2588 lbs,170 km/h or 106 Mph,421.2 cm or 165.83 inches,182.5 cmor 71.85 inches,160.5 cmor 63.19 inches,FWD
VAUXHALL,Diesel,99 PS or 98 bhp or 73 kW @ 3750 rpm,254 Nm or 187 lb.ft @ 1750 rpm,54 L 11.9 UK gallons 14.3 US gallons,1289 kgOR2842 lbs,180 km/h or 112 Mph,421.2 cm or 165.83 inches,182.5 cmor 71.85 inches,160.5 cmor 63.19 inches,FWD
VAUXHALL,Diesel,99 PS or 98 bhp or 73 kW @ 3750 rpm,254 Nm or 187 lb.ft @ 1750 rpm,54 L 11.9 UK gallons 14.3 US gallons,1289 kgOR2842 lbs,180 km/h or 112 Mph,421.2 cm or 165.83 inches,182.5 cmor 71.85 inches,160.5 cmor 63.19 inches,FWD
VAUXHALL,Diesel,120 PS or 118 bhp or 88 kW @ 3500 rpm,300 Nm or 221 lb.ft @ 1750 rpm,54 L 11.9 UK gallons 14.3 US gallons,1319 kgOR2908 lbs,187 km/h or 116 Mph,421.2 cm or 165.83 inches,182.5 cmor 71.85 inches,160.5 cmor 63.19 inches,FWD
VAUXHALL,Petrol,140 PS or 138 bhp or 103 kW @ -- rpm,250 Nm or 184 lb.ft @ 2000-4100 rpm,62 L 13.6 UK gallons 16.4 US gallons,1440 kgOR3175 lbs,210 km/h or 131 Mph,489.7 cm or 192.8 inches,186.3 cmor 73.35 inches,145.5 cmor 57.28 inches,FWD
VAUXHALL,Petrol,140 PS or 138 bhp or 103 kW @ -- rpm,250 Nm or 184 lb.ft @ 2000-4100 rpm,62 L 13.6 UK gallons 16.4 US gallons,1456 kgOR3210 lbs,213 km/h or 132 Mph,489.7 cm or 192.8 inches,186.3 cmor 73.35 inches,145.5 cmor 57.28 inches,FWD
VAUXHALL,Petrol,166 PS or 164 bhp or 122 kW @ -- rpm,250 Nm or 184 lb.ft @ 2000-4500 rpm,62 L 13.6 UK gallons 16.4 US gallons,1440 kgOR3175 lbs,222 km/h or 138 Mph,489.7 cm or 192.8 inches,186.3 cmor 73.35 inches,145.5 cmor 57.28 inches,FWD
